Secret Agent,1965,7+,8.2/10,51/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Tandav,2021,18+,3.8/10,51/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The New Yorker Presents,2016,18+,6.6/10,51/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Oddities,2010,7+,8.0/10,51/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Secret World of Nature: Spain,2020,7+,9.6/10,51/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Aristocrats,1999,7+,7.3/10,51/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Murder Calls,2017,16+,7.7/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Bat Masterson,1958,16+,7.4/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Féminin/Féminin,2014,16+,8.4/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Becoming Human,2011,16+,7.4/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Jury,2002,18+,7.8/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
James May's Toy Stories,2009,7+,8.1/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Prime Suspect: Tennison,2017,16+,7.5/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Ax Men,2008,7+,5.5/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
On Death Row,2012,16+,8.0/10,50/100,non-existing,non-existing,PRIME_VIDEO,non-existing
El Presidente,2020,16+,7.2/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Celebrity Ghost Stories,2009,7+,7.1/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Mike Hammer,1984,7+,6.9/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Bridget & Eamon,2016,16+,7.7/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Le Mans: Racing is Everything,2017,7+,7.3/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Superheroes: A Never-Ending Battle,2013,7+,8.1/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
King of the Road,2016,16+,8.9/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Delivery Man,2015,16+,7.2/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Battle 360°,2008,7+,8.4/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
This Giant Beast That is the Global Economy,2019,16+,7.8/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Strange Empire,2014,16+,6.4/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Greatest Love,2011,16+,7.8/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Cybersix,1999,16+,7.8/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Dangerous Book for Boys,2018,7+,6.0/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Empresses In The Palace,2011,7+,8.4/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Survive This,2009,7+,6.7/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Girls' Last Tour,2017,16+,7.7/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Grimoire of Zero,2017,16+,7.0/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
After the Rain,2018,18+,7.4/10,49/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Ruth Rendell Mysteries,1987,16+,6.8/10,48/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Blade of the Immortal,2008,16+,6.7/10,48/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Re:Creators,2017,18+,7.1/10,48/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Just Because!,2017,7+,6.9/10,48/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Yuki Yuna is a Hero,2014,16+,6.8/10,48/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Boarding School Juliet,2018,16+,7.1/10,48/100,non-existing,non-existing,PRIME_VIDEO,non-existing
This Is Football,2019,16+,8.2/10,48/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Valemont,2009,7+,5.3/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Ronja the Robber's Daughter,2014,7+,7.3/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Rebel,2017,16+,5.4/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Curiosity,2011,16+,7.8/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
One Night Stand,1989,18+,8.2/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Mr. Osomatsu,2015,16+,7.5/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Cyanide & Happiness Show,2014,18+,8.0/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Welcome to the Ballroom,2017,16+,7.8/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Flash Gordon,2007,7+,4.9/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Deal or No Deal,2005,7+,5.0/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
American Ripper,2017,16+,6.3/10,47/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Hoarding: Buried Alive,2010,7+,6.6/10,46/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Street Fighter: Resurrection,2016,16+,6.5/10,46/100,non-existing,non-existing,PRIME_VIDEO,non-existing
A Fortunate Life,1986,7+,7.9/10,46/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Gymkhana Files,2018,18+,7.9/10,46/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Lost in Oz,2015,7+,7.6/10,46/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Eleven,2017,16+,6.8/10,46/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,2019,16+,5.1/10,46/100,non-existing,non-existing,PRIME_VIDEO,non-existing
MonsterQuest,2007,7+,7.1/10,46/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Budding Prospects,2017,18+,7.3/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Tenspeed and Brown Shoe,1980,7+,7.6/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Marcia Clark Investigates The First 48,2018,16+,8.0/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Goku Midnight Eye,1989,18+,6.9/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Samurai Girls,2010,18+,6.5/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
True Tears,2008,7+,7.3/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Love and Lies,2017,16+,6.1/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
HBO Comedy Half-Hour,1994,7+,8.0/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Princess Principal,2017,18+,7.4/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Acapulco H.E.A.T.,1993,16+,5.8/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
UFO Files,2004,7+,6.9/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Porterhouse Blue,1987,18+,7.6/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Ivanhoe,1997,7+,7.4/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Bikini Destinations,2003,18+,6.9/10,45/100,non-existing,non-existing,PRIME_VIDEO,non-existing
IRODUKU: The World in Colors,2018,16+,7.4/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Crime Investigation Australia,2005,18+,8.0/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Simple Life,2003,16+,3.9/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Pequeñas coincidencias,2018,7+,7.4/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
UFO Hunters,2008,7+,6.5/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Transformers: Combiner Wars,2016,16+,5.4/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
All or Nothing: Brazil National Team,2020,16+,7.2/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Kannazuki no Miko,2004,16+,6.7/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Soviet Storm: WWII in the East,2011,7+,8.7/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Charlie's Angels,2011,16+,4.4/10,44/100,NETFLIX,non-existing,PRIME_VIDEO,non-existing
The Underground,2006,18+,5.6/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Eat the World with Emeril Lagasse,2016,16+,7.9/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Pandora's Box,2012,16+,8.5/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Oasis,2017,18+,8.3/10,44/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Merlin's Apprentice,2006,16+,5.3/10,43/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Fireball XL5,1962,7+,7.3/10,43/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Wild Boys,2011,7+,6.9/10,43/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Costume Quest,2019,7+,7.0/10,43/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Spaceballs: The Animated Series,2008,18+,4.2/10,43/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Sex Sent Me to the ER,2013,18+,5.4/10,42/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Dino Dan,2009,7+,5.6/10,42/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Mars Rising,2007,7+,8.0/10,42/100,non-existing,non-existing,PRIME_VIDEO,non-existing
All or Nothing: The Dallas Cowboys,2018,18+,7.7/10,42/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Girl/Girl Scene,2010,18+,5.3/10,42/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Nanny 911,2004,7+,5.4/10,42/100,non-existing,non-existing,PRIME_VIDEO,non-existing
When We Go to War,2015,16+,6.7/10,42/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Bad Guy,2010,16+,7.7/10,42/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Comicstaan,2018,18+,6.8/10,41/100,non-existing,non-existing,PRIME_VIDEO,non-existing
After Hours,2015,16+,7.2/10,41/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Killing Bites,2018,18+,6.3/10,41/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Music & Murder,2016,18+,8.3/10,41/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Benito: The Rise and Fall of Mussolini,1994,18+,5.7/10,41/100,non-existing,non-existing,PRIME_VIDEO,non-existing
La Femme Musketeer,2004,7+,5.7/10,41/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Psychic Investigators,2006,7+,7.6/10,41/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Fluffy's Food Adventures,2015,7+,7.4/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Amish Mafia,2012,16+,3.1/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Circus,2010,7+,8.3/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Storage Wars: Northern Treasures,2017,18+,5.6/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Your Bleeped Up Brain,2013,7+,7.8/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Wildest Africa,2013,7+,8.2/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Brum,1994,7+,6.3/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Most Haunted,2002,7+,5.0/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Londongrad,2015,7+,5.9/10,40/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Barter Kings,2012,7+,5.1/10,39/100,non-existing,non-existing,PRIME_VIDEO,non-existing
A Woman Named Jackie,1991,7+,6.6/10,39/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Category 7: The End of the World,2005,7+,4.7/10,39/100,non-existing,non-existing,PRIME_VIDEO,non-existing
For the Love of Jason,2020,18+,7.2/10,39/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Shadow Force,2008,16+,7.3/10,39/100,non-existing,non-existing,PRIME_VIDEO,non-existing
America Divided,2016,16+,4.0/10,39/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Cool McCool,1966,7+,7.2/10,38/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Greatest Tank Battles,2010,7+,7.4/10,38/100,non-existing,non-existing,PRIME_VIDEO,non-existing
We'll Meet Again,1982,7+,7.1/10,38/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Sworn to Secrecy: Secrets of War,1998,16+,7.5/10,38/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Jestination Unknown,2019,16+,6.1/10,38/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Impostors,2014,16+,7.7/10,38/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Cosmic Quantum Ray,2010,7+,5.7/10,38/100,non-existing,non-existing,PRIME_VIDEO,non-existing
那年花開月正圓,2017,7+,7.8/10,38/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Boundless,2013,7+,7.6/10,37/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Vigilantes in Masks,2011,16+,7.9/10,37/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Prime Rewind: Inside the Boys,2020,18+,5.6/10,37/100,non-existing,non-existing,PRIME_VIDEO,non-existing
If You Give a Mouse a Cookie,2015,7+,6.4/10,37/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Billion Dollar Wreck,2016,7+,4.7/10,36/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Disasters of the Century,2004,7+,6.4/10,36/100,non-existing,non-existing,PRIME_VIDEO,non-existing
FBI Takedowns,2015,7+,8.0/10,36/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Bad Ink,2013,16+,5.7/10,36/100,non-existing,non-existing,PRIME_VIDEO,non-existing
I Am Innocent,2015,18+,7.3/10,36/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Dance Moms: Miami,2012,16+,3.8/10,35/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Knock Knock Ghost,2015,13+,5.2/10,35/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Killer Wave,2007,16+,4.3/10,35/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Big Easy Motors,2016,7+,6.5/10,35/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Big Shrimpin',2011,16+,6.0/10,34/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Inside Jokes,2018,16+,7.3/10,34/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Fanny by Gaslight,1981,18+,6.5/10,34/100,non-existing,non-existing,PRIME_VIDEO,non-existing
72 Hours,2013,16+,5.9/10,34/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Ghost Dimension,2016,7+,6.0/10,34/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Wir Geiseln der SS,2015,7+,7.3/10,33/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Brandi and Jarrod: Married to the Job,2014,7+,4.2/10,33/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Gangster Empire: Rise of the Mob,2013,16+,5.6/10,32/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Suspects: True Australian Thrillers,2010,16+,7.9/10,32/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Irish Mob,2016,16+,7.5/10,32/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Wendy,2013,7+,5.9/10,32/100,non-existing,non-existing,PRIME_VIDEO,non-existing
American Daredevils,2013,16+,6.2/10,29/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Nerve Center,2012,7+,6.6/10,29/100,non-existing,non-existing,PRIME_VIDEO,non-existing
JFK - A New World Order,2013,7+,7.0/10,27/100,non-existing,non-existing,PRIME_VIDEO,non-existing
The Hollywood Puppet Show,2017,16+,6.2/10,27/100,non-existing,non-existing,PRIME_VIDEO,non-existing
Loki,2021,16+,8.5/10,95/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Mandalorian,2019,16+,8.8/10,94/100,non-existing,non-existing,non-existing,DISNEY_PLUS
WandaVision,2021,16+,8.0/10,89/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Falcon and the Winter Soldier,2021,16+,7.4/10,86/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Star Wars: The Clone Wars,2008,7+,8.3/10,85/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Once Upon a Time,2011,7+,7.7/10,83/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Marvel's Agent Carter,2015,7+,7.9/10,82/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Bad Batch,2021,7+,8.2/10,82/100,NETFLIX,non-existing,non-existing,DISNEY_PLUS
Star Wars Rebels,2014,7+,8.0/10,79/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Owl House,2020,7+,8.1/10,78/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Mysterious Benedict Society,2021,7+,7.7/10,76/100,non-existing,non-existing,non-existing,DISNEY_PLUS
High School Musical: The Musical: The Series,2019,7+,7.3/10,73/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Dinosaurs,1991,7+,7.4/10,73/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Big Shot,2021,7+,7.5/10,71/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Disney Gallery / Star Wars: The Mandalorian,2020,7+,8.4/10,71/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Imagineering Story,2019,7+,9.0/10,69/100,non-existing,non-existing,non-existing,DISNEY_PLUS
DuckTales,1987,7+,8.1/10,69/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Star Wars: Clone Wars,2003,7+,7.8/10,68/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Wolverine and the X-Men,2009,7+,8.0/10,68/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Marvel Studios: Assembled,2021,7+,8.1/10,66/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Once Upon a Time in Wonderland,2013,7+,7.0/10,66/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Marvel Studios: Legends,2021,16+,6.5/10,66/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Avengers: Earth's Mightiest Heroes,2010,7+,8.3/10,65/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The World According to Jeff Goldblum,2019,7+,7.8/10,65/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Marvel's Ultimate Spider-Man,2012,7+,7.2/10,65/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Amphibia,2019,7+,8.1/10,65/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Gargoyles,1994,7+,8.1/10,64/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Darkwing Duck,1991,7+,7.6/10,64/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Right Stuff,2020,16+,6.8/10,64/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Muppets,2015,7+,7.4/10,64/100,NETFLIX,non-existing,non-existing,DISNEY_PLUS
TRON: Uprising,2012,7+,8.2/10,64/100,non-existing,non-existing,non-existing,DISNEY_PLUS
The Mighty Ducks: Game Changers,2021,7+,7.5/10,63/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Marvel's Avengers Assemble,2013,7+,7.0/10,63/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Recess,1997,7+,7.8/10,63/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Doug,1991,7+,7.4/10,63/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Cosmos: Possible Worlds,2020,7+,9.2/10,62/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Marvel's Inhumans,2017,7+,5.0/10,61/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Gordon Ramsay: Uncharted,2019,16+,7.8/10,61/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Star Wars Resistance,2018,7+,5.0/10,60/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Turner & Hooch,2021,7+,6.0/10,60/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Behind the Attraction,2021,7+,7.6/10,59/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Secrets of Sulphur Springs,2021,7+,7.7/10,59/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Lab Rats,2012,7+,6.6/10,59/100,non-existing,non-existing,non-existing,DISNEY_PLUS
So Weird,1999,7+,8.5/10,59/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Brain Games,2011,7+,8.3/10,58/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Schoolhouse Rock,1973,7+,8.1/10,58/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Phil of the Future,2004,7+,7.0/10,57/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Marvel's Guardians of the Galaxy,2015,7+,7.3/10,56/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Encore!,2019,7+,7.7/10,56/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Marvel's Spider-Man,2017,7+,6.1/10,56/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Diary of a Future President,2020,7+,6.0/10,56/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Spider-Man and His Amazing Friends,1981,7+,7.2/10,56/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Spider-Man Unlimited,1999,7+,6.4/10,55/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Big City Greens,2018,7+,7.2/10,55/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Wicked Tuna,2012,16+,6.6/10,55/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Big Hero 6 The Series,2017,7+,7.1/10,54/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Iron Man: Armored Adventures,2009,7+,6.5/10,54/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Pair of Kings,2010,7+,5.8/10,54/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Mighty Med,2013,7+,6.6/10,54/100,non-existing,non-existing,non-existing,DISNEY_PLUS
Secrets of the Whales,2021,7+,8.6/10,54/100,non-existing,non-existing,non-existing,DISNEY_PLUS
